conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,jml_emoji,jml_link,jml_mention,cleaned_text,jml_kata,normalized_text,label
1784830063042810176,Mon Apr 29 06:20:22 +0000 2024,0,"wih.. Galak Jepang. Block spot foto karena kebanyakan turis gak sopan/gak tau aturan. 
Di Geisha District di Kyoto juga udah ada aturan dilarang foto di gang2 private :D

https://t.co/zsi1zdnOIl https://t.co/a1b2jJ6AtH",1784830063042810176,https://pbs.twimg.com/media/GMT9edHbcAAevKc.png,,in,,0,0,0,,116738684.0,,0,2,0,wih galak jepang block spot foto karena kebanyakan turis gak sopangak tau aturan di geisha district di kyoto juga udah ada aturan dilarang foto di gang private d,28,wih galak jepang block spot foto karena kebanyakan turis gak sopangak tahu aturan di geisha district di kyoto juga sudah ada aturan dilarang foto di gang private di,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
1779338993924202678,Sun Apr 21 07:24:35 +0000 2024,0,"@ARSIPAJA Punya duit noraknya gak ketulungan, punya duit gaya kampungan. Kl punya duit mending beli otak dan etika dulu, setelahnya cari literasi ttg negara tujuan. Bikin malu dan merusak nama orang Indonesia di Jepang. Moga turis norak begini masuk daftar hitam dilarang ke Jepang!",1781947121882767415,,ARSIPAJA,in,,0,0,0,,1.6389714343775724e+18,,0,0,1,punya duit noraknya gak ketulungan punya duit gaya kampungan kl punya duit mending beli otak dan etika dulu setelahnya cari literasi ttg negara tujuan bikin malu dan merusak nama orang indonesia di jepang moga turis norak begini masuk daftar hitam dilarang ke jepang,43,punya duit noraknya gak ketulungan punya duit gaya kampungan kalau punya duit mending beli otak dan etika dulu setelahnya cari literasi ttg negara tujuan membuat malu dan merusak nama orang indonesia di jepang moga turis norak begini masuk daftar hitam dilarang ke jepang,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
1778713081977127037,Fri Apr 12 09:13:40 +0000 2024,1,"Sama2 tentang Jepang. 

TL X eike rame soal spoiler DetCo yg mau rilis di Jepang

sementara TL FB eike rame soal turis Indo di Jepang yang metik bunga sakura sembarangan padahal dilarang.

Duh kelakuan oknum pemegang paspor ijo 😓 https://t.co/fYIXQExObQ",1778713081977127037,https://pbs.twimg.com/media/GK9CHyqX0AA2jv-.jpg,,in,,1,0,0,,1.5015017636772086e+18,,1,1,0,sama tentang jepang tl x eike rame soal spoiler detco yg mau rilis di jepang sementara tl fb eike rame soal turis indo di jepang yang metik bunga sakura sembarangan padahal dilarang duh kelakuan oknum pemegang paspor ijo,38,sama tentang jepang tl x eike rame soal spoiler detco yang mau rilis di jepang sementara tl fb eike rame soal turis indo di jepang yang metik bunga sakura sembarangan padahal dilarang duh kelakuan oknum pemegang paspor ijo,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
1774764363066577251,Mon Apr 01 17:40:33 +0000 2024,2,"@ridwanhr @Mevius186 Wakakak.. Ga di Jepang, ga di Thailand, kudu ada buat Si Paling Tertip. Di Indo juga ada kota2 bertanda dilarang merokok di beberapa spot, biasanya pusat kota atau tempat turis. Cuma ga ditegakkan, jadi tanda begitu cuma hiasan.",1774854377104412800,,ridwanhr,in,,0,1,0,,65671754.0,,0,0,2,wakakak ga di jepang ga di thailand kudu ada buat si paling tertip di indo juga ada kota bertanda dilarang merokok di beberapa spot biasanya pusat kota atau tempat turis cuma ga ditegakkan jadi tanda begitu cuma hiasan,38,wakakak tidak di jepang tidak di thailand kudu ada buat si paling tertip di indo juga ada kota bertanda dilarang merokok di beberapa spot biasanya pusat kota atau tempat turis hanya tidak ditegakkan jadi tanda begitu hanya hiasan,Regulasi & Kebijakan
1771447719183241512,Sat Mar 23 08:03:42 +0000 2024,0,"Turis Bakal Dilarang Kunjungi Distrik Geisha Jepang

“Langkah ini diharapkan dapat membantu menjaga keamanan dan privasi para penduduk lokal dan para Geisha”
#jakarta #berita #seketika #fyp #fypシ  #geisha #culture  #budaya #jepang https://t.co/aiVXSDekgt",1771447719183241512,,,in,,0,0,0,,1.6964266760650383e+18,,0,1,0,turis bakal dilarang kunjungi distrik geisha jepang langkah ini diharapkan dapat membantu menjaga keamanan dan privasi para penduduk lokal dan para geisha,22,turis bakal dilarang kunjungi distrik geisha jepang langkah ini diharapkan dapat membantu menjaga keamanan dan privasi para penduduk lokal dan para geisha,Regulasi & Kebijakan
1767489656181211233,Tue Mar 12 16:39:42 +0000 2024,0,"@RandomWorldWar Baru aja nonton video vlogger jepang yang keliling di tepi barat seperti yerussalem, hebron dll. Dia bener2 sendirian melihat kondisi disana aja bilang atmosfernya beda, kehidupan org palestina dipersulit dan dia ngerasain ini itu dilarang (turis) apalagi org palestinanya",1767591307843870825,,RandomWorldWar,in,,0,0,0,,1.7315688519750205e+18,,0,0,1,baru aja nonton video vlogger jepang yang keliling di tepi barat seperti yerussalem hebron dll dia bener sendirian melihat kondisi disana aja bilang atmosfernya beda kehidupan org palestina dipersulit dan dia ngerasain ini itu dilarang turis apalagi org palestinanya,39,baru saja nonton video vlogger jepang yang keliling di tepi barat seperti yerussalem hebron dan lain-lain dia benar sendirian melihat kondisi disana saja bilang atmosfernya beda kehidupan orang palestina dipersulit dan dia ngerasain ini itu dilarang turis apalagi orang palestinanya,Regulasi & Kebijakan
1761627298292466134,Sun Feb 25 07:34:23 +0000 2024,3,"@Rosinaya69 @RexArtzy18 nah ini

gw kan pengen banget ke Jepang, tapi kalo gara2 ginian turis dari Indonesia dilarang kan ya bangsat",1761655869542957090,,Rosinaya69,in,,0,0,0,,1.1571416343220306e+18,,0,0,2,nah ini gw kan pengen banget ke jepang tapi kalo gara ginian turis dari indonesia dilarang kan ya bangsat,19,nah ini saya kan pengen sekali ke jepang tapi kalau gara ginian turis dari indonesia dilarang kan ya bangsat,Regulasi & Kebijakan
1727681138993541398,Thu Nov 23 13:30:56 +0000 2023,39,"Japan day 6. Kawaguchiko - Osaka

Naik bus 2 jam dari Kawaguchiko ke Shin-Fuji, lalu naik Shinkansen ke Osaka. Disambut sunset yang cukup ciamik. Narok barang di hotel, langsung ke tujuan turis, Dotonburi. Ternyata Osaka lagi gemerlap. Gak lupa ke tempat langganan, takoyaki + https://t.co/ylbOCWWOqr",1727681138993541398,https://pbs.twimg.com/media/F_n0tHgacAAteJX.jpg,,in,,0,4,4,,53360203.0,,0,1,0,japan day kawaguchiko osaka naik bus jam dari kawaguchiko ke shinfuji lalu naik shinkansen ke osaka disambut sunset yang cukup ciamik narok barang di hotel langsung ke tujuan turis dotonburi ternyata osaka lagi gemerlap gak lupa ke tempat langganan takoyaki,40,japan day kawaguchiko osaka naik bus jam dari kawaguchiko ke shinfuji lalu naik shinkansen ke osaka disambut sunset yang cukup ciamik narok barang di hotel langsung ke tujuan turis dotonburi ternyata osaka lagi gemerlap gak lupa ke tempat langganan takoyaki,Lain-lain
1619274988795867137,Sat Jan 28 10:03:36 +0000 2023,0,"Jd inget pas ke Jepang gw kesel banyak turis anak2 Sokor pada berisik banget, di hotel juga ada, ya ini salah satu contohnya 😂",1619274988795867137,,,in,,0,0,0,,251180262.0,,1,0,0,jd inget pas ke jepang gw kesel banyak turis anak sokor pada berisik banget di hotel juga ada ya ini salah satu contohnya,23,jadi inget pas ke jepang saya kesel banyak turis anak sokor pada berisik sekali di hotel juga ada ya ini salah satu contohnya,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
1619063568892325889,Fri Jan 27 20:03:30 +0000 2023,9798,"dokyeom shouting in the gym and then realizing that someone else was there too
https://t.co/Q5cilRx33m",1619063568892325889,https://pbs.twimg.com/ext_tw_video_thumb/1585263217441271808/pu/img/yd7hZ0Exvzrv8Pjo.jpg,,en,,322,10,1670,,1.444384969456038e+18,,0,1,0,dokyeom berteriak di gym dan kemudian menyadari ada orang lain juga di sana,14,dokyeom berteriak di gym dan kemudian menyadari ada orang lain juga di sana,Lain-lain
1527625202322280448,Sun May 22 03:34:36 +0000 2022,0,"@dinris15 @tubirfess Dosennya kalau ngawasin ujian, kalau dari Asia suka lihatin beberapa mahasiswa/i Indonesia karena dikenal suka nyontek. Suka langgar peraturan di jalanan, berisik dsb. Kalau di Jepang, turis +62 suka buang sampah sembarangan. Di Eropa suka berisik di apartemen, kalau (cont",1528217736781762560,,MNovitang,in,,0,1,0,,1.1397503468493046e+18,,0,0,2,dosennya kalau ngawasin ujian kalau dari asia suka lihatin beberapa mahasiswai indonesia karena dikenal suka nyontek suka langgar peraturan di jalanan berisik dsb kalau di jepang turis suka buang sampah sembarangan di eropa suka berisik di apartemen kalau cont,39,dosennya kalau ngawasin ujian kalau dari asia suka lihatin beberapa mahasiswai indonesia karena dikenal suka nyontek suka langgar peraturan di jalanan berisik dan sebagainya kalau di jepang turis suka buang sampah sembarangan di eropa suka berisik di apartemen kalau cont,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
1481072958558781440,Wed Jan 12 01:18:04 +0000 2022,2,"Cegah Omicron, Turis Asing Masih Dilarang Masuk Jepang Hingga Februari 2022 https://t.co/mGKtAPXJCy",1481072958558781440,,,in,,0,0,1,,55507370.0,,0,1,0,cegah omicron turis asing masih dilarang masuk jepang hingga februari,10,cegah omicron turis asing masih dilarang masuk jepang hingga februari,Regulasi & Kebijakan
1462328724448153604,Sun Nov 21 07:55:40 +0000 2021,4,"Pulau Hashima ditutup selama bertahun-tahun karena tempat ini menakutkan. Pengunjung juga dilarang ke situ. Sekolah, rumah sakit, tempat makan yang dibangun di sana semuanya sudah ditutup.
Pemerintah Jepang akhirnya membuka kembali Pulau Hashima untuk turis pada 22 April 2009,",1462328844891799554,,HistoriDunia2,in,,0,1,0,,1.1517486462594007e+18,,0,0,0,pulau hashima ditutup selama bertahuntahun karena tempat ini menakutkan pengunjung juga dilarang ke situ sekolah rumah sakit tempat makan yang dibangun di sana semuanya sudah ditutup pemerintah jepang akhirnya membuka kembali pulau hashima untuk turis pada april,37,pulau hashima ditutup selama bertahuntahun karena tempat ini menakutkan pengunjung juga dilarang ke situ sekolah rumah sakit tempat makan yang dibangun di sana semuanya sudah ditutup pemerintah jepang akhirnya membuka kembali pulau hashima untuk turis pada april,Regulasi & Kebijakan
1390534216039862276,Fri May 07 05:09:26 +0000 2021,0,"Turis udah boleh ke Jepang kah? Apa masih ada larangan? 2020 kan sempet dilarang diundur ke 2021, apa ada yang tau? atau bisa searching dimana untuk udah dibolehin atau engganya?",1390534216039862276,,,in,,0,1,0,,708111103.0,,0,0,0,turis udah boleh ke jepang kah apa masih ada larangan kan sempet dilarang diundur ke apa ada yang tau atau bisa searching dimana untuk udah dibolehin atau engganya,28,turis sudah boleh ke jepang kah apa masih ada larangan kan sempet dilarang diundur ke apa ada yang tahu atau bisa searching dimana untuk sudah dibolehin atau engganya,Regulasi & Kebijakan
1376433342908796932,Mon Mar 29 07:17:39 +0000 2021,0,"direktur Pusat Pengendalian dan Pencegahan Penyakit Jepang. Musim bunga sakura Jepang sangat dinantikan oleh penduduk lokal dan pengunjung, meskipun tahun ini turis asing dilarang masuk.",1376433357085536258,,SetengahWibu,in,,0,1,0,,1.2307374445022454e+18,,0,0,0,direktur pusat pengendalian dan pencegahan penyakit jepang musim bunga sakura jepang sangat dinantikan oleh penduduk lokal dan pengunjung meskipun tahun ini turis asing dilarang masuk,25,direktur pusat pengendalian dan pencegahan penyakit jepang musim bunga sakura jepang sangat dinantikan oleh penduduk lokal dan pengunjung meskipun tahun ini turis asing dilarang masuk,Regulasi & Kebijakan
1374662034097246209,Wed Mar 24 09:59:03 +0000 2021,0,"Turis Luar Jepang Dilarang Tonton Tokyo Olympic, Industri Pariwisata Hancur https://t.co/vYHYyJ3RvR https://t.co/7ejnm3aRk3",1374662034097246209,https://pbs.twimg.com/media/ExPH1cuVIAQOiiq.jpg,,in,,0,0,0,,1372376557.0,,0,2,0,turis luar jepang dilarang tonton tokyo olympic industri pariwisata hancur,10,turis luar jepang dilarang tonton tokyo olympic industri pariwisata hancur,Regulasi & Kebijakan
1343391592569180160,Mon Dec 28 03:01:29 +0000 2020,0,"Ada Varian Covid-19 Baru, Turis Inggris Raya Dilarang Masuk Jepang https://t.co/0SEkYTe56w",1343391592569180160,,,in,,0,0,0,,262026799.0,,0,1,0,ada varian covid baru turis inggris raya dilarang masuk jepang,10,ada varian covid baru turis inggris raya dilarang masuk jepang,Regulasi & Kebijakan
1265195231709810688,Wed May 27 13:02:49 +0000 2020,0,"@msvanilaaa @AnggunA75136469 @demplon_ASR @miftaakh @eN_Ha2409 @anandabadudu Lah kalo gitu mah orang luar juga banyak kasus rusuh di indo, contoh atlet jepang yang ketawan ""jajan"" di blok m &amp; atlet MMA france yang bikin rusuh dibali.

atlet lagi status mereka bukan turis biasa yang banyak bener rusuhnya khususnya dibali.",1265629534503628800,,msvanilaaa,in,,0,1,0,,1148666953.0,,0,0,6,lah kalo gitu mah orang luar juga banyak kasus rusuh di indo contoh atlet jepang yang ketawan jajan di blok m atlet mma france yang bikin rusuh dibali atlet lagi status mereka bukan turis biasa yang banyak bener rusuhnya khususnya dibali,41,lah kalau begitu mah orang luar juga banyak kasus rusuh di indo contoh atlet jepang yang ketawan jajan di blok m atlet mma france yang membuat rusuh dibali atlet lagi status mereka bukan turis biasa yang banyak benar rusuhnya khususnya dibali,Regulasi & Kebijakan
1264808301117583366,Mon May 25 06:45:02 +0000 2020,1,"@nynazka Orang cina dateng ke kuil jepang rusuh heboh,  air suci kuil pada d hamburin, kalau toilet nya jadi kotor, jangan tanya kl mereka udh jadi turis di malaysia di indonesia bikin rusuh jg",1264809682801057793,,mrs_mayorkever,in,,0,1,0,,1.1518988601149972e+18,,0,0,1,orang cina dateng ke kuil jepang rusuh heboh air suci kuil pada d hamburin kalau toilet nya jadi kotor jangan tanya kl mereka udh jadi turis di malaysia di indonesia bikin rusuh jg,33,orang cina dateng ke kuil jepang rusuh heboh air suci kuil pada di hamburin kalau toilet nya jadi kotor jangan tanya kalau mereka sudah jadi turis di malaysia di indonesia membuat rusuh jg,Lain-lain
1264782309967814656,Mon May 25 04:58:27 +0000 2020,1,"Lagipula pendapat diatas generalisasi, turis indo pernah beberapakali terkenal gegara bikin masalah ga disiplin di negara orang. Naikin kaki ke wastafel buat wudu tapi airnya berantakan ga dilap lagi. Sampe di jepang ada tempelan khusus dilarang naikin kaki. Pake bahasa indo.",1264782860537311233,,ancom_laras,in,,0,1,0,,9.524594764008817e+17,,0,0,0,lagipula pendapat diatas generalisasi turis indo pernah beberapakali terkenal gegara bikin masalah ga disiplin di negara orang naikin kaki ke wastafel buat wudu tapi airnya berantakan ga dilap lagi sampe di jepang ada tempelan khusus dilarang naikin kaki pake bahasa indo,41,lagipula pendapat diatas generalisasi turis indo pernah beberapakali terkenal gegara membuat masalah tidak disiplin di negara orang menaikkan kaki ke wastafel buat wudu tapi airnya berantakan tidak dilap lagi sampai di jepang ada tempelan khusus dilarang menaikkan kaki pakai bahasa indo,Regulasi & Kebijakan
1263009244065882116,Wed May 20 07:30:44 +0000 2020,418,"CHINA KELANA 》 pemandangan China Kelana (turis eks China) di pusat2 wisata dunia tak akan adalagi. Gegara.virus Wuhan RRC diblokade dunia, CapitalFlight ke negara asal (AS, Eropa, Jepang, dll). Ekonomi rontok. [ the DragonDown ]
▪ hemat devisa, warga RRC dilarang pesiar ke LN. https://t.co/29H1qTwcsr",1263009244065882116,https://pbs.twimg.com/media/EYccMkcUYAABJNa.jpg,,in,,9,34,108,,62854021.0,,1,1,0,china kelana pemandangan china kelana turis eks china di pusat wisata dunia tak akan adalagi gegaravirus wuhan rrc diblokade dunia capitalflight ke negara asal as eropa jepang dll ekonomi rontok the dragondown hemat devisa warga rrc dilarang pesiar ke ln,40,china kelana pemandangan china kelana turis eks china di pusat wisata dunia tak akan adalagi gegaravirus wuhan rrc diblokade dunia capitalflight ke negara asal as eropa jepang dan lain-lain ekonomi rontok the dragondown hemat devisa warga rrc dilarang pesiar ke ln,"Regulasi & Kebijakan, Isu Ekonomi & Harga"
1250451967547068419,Wed Apr 15 15:52:35 +0000 2020,0,"PrIbumi dilarang mudik smntra manusia dri luar disuruh msuk dan bebas berkliaran

Lu songong

Corona Belum Juga Reda... Pemerintah Genjot Pariwisata akan Datangkan Turis China, Korsel, dan Jepang https://t.co/lMQBqIqNEU",1250451967547068419,,,in,,0,0,0,,1.2161978485821112e+18,,0,1,0,pribumi dilarang mudik smntra manusia dri luar disuruh msuk dan bebas berkliaran lu songong corona belum juga reda pemerintah genjot pariwisata akan datangkan turis china korsel dan jepang,28,pribumi dilarang mudik smntra manusia dri luar disuruh msuk dan bebas berkliaran kamu songong corona belum juga reda pemerintah genjot pariwisata akan datangkan turis china korsel dan jepang,Regulasi & Kebijakan
1245983161776918528,Fri Apr 03 07:55:09 +0000 2020,0,Turis Asing dari Negara Ini Dilarang Masuk Jepang https://t.co/32LGcznLLM https://t.co/1Reakqva1q,1245983161776918528,https://pbs.twimg.com/media/EUqfFSdU0AAuatO.jpg,,in,,0,0,0,,1312564136.0,,0,2,0,turis asing dari negara ini dilarang masuk jepang,8,turis asing dari negara ini dilarang masuk jepang,Regulasi & Kebijakan
1245578160093024262,Thu Apr 02 05:05:49 +0000 2020,0,Kebijakan baru Jepang terkait corona. Turis dari lebih dari 70 negara ini dilarang datang. Selengkapnya baca di sini: https://t.co/77okSzkP8S https://t.co/nx5Lj9TAPt,1245578160093024262,https://pbs.twimg.com/media/EUkuvFmU8AIlTjv.jpg,,in,,0,1,0,,1054546782.0,,0,2,0,kebijakan baru jepang terkait corona turis dari lebih dari negara ini dilarang datang selengkapnya baca di sini,17,kebijakan baru jepang terkait corona turis dari lebih dari negara ini dilarang datang selengkapnya baca di sini,Regulasi & Kebijakan
1242581791631794176,Tue Mar 24 22:39:19 +0000 2020,0,"Contoh kebijakan salah:
1. Corona gak akan msk Indo krn iklim tropis
2. Bayar influencer 72 miliar
3. Kasih diskon besar ke airline dan biro travel spy turis datang ke indo sementara negara lain sdh blokade
4. Jepang, Korea dan Italia dilarang msk indo tetapi cina justru tidak",1242581791631794176,,,in,,0,0,0,,3119761386.0,,0,0,0,contoh kebijakan salah corona gak akan msk indo krn iklim tropis bayar influencer miliar kasih diskon besar ke airline dan biro travel spy turis datang ke indo sementara negara lain sdh blokade jepang korea dan italia dilarang msk indo tetapi cina justru tidak,43,contoh kebijakan salah corona gak akan msk indo karena iklim tropis bayar influencer miliar kasih diskon besar ke airline dan biro travel spy turis datang ke indo sementara negara lain sdh blokade jepang korea dan italia dilarang msk indo tetapi cina justru tidak,"Regulasi & Kebijakan, Isu Ekonomi & Harga"
1242395233863626752,Tue Mar 24 15:33:03 +0000 2020,0,"@arielcrows @jokowi Situ bener nya mau bahas apaan? Ditanya kebijakan apa yg salah malah ngmg menkes arogan, kebijakan apa yg salah jawab dulu makanya.. Sy tunjukin yg nyinyir biar situ paham yg sy masalahin itu yg nyinyir2 seperti itu.. Ngga usah ngebolak balik pembahasan, yg mau situ bahas apa?",1242474516208422921,,d_7go,in,,1,1,0,,149178858.0,,0,0,2,situ bener nya mau bahas apaan ditanya kebijakan apa yg salah malah ngmg menkes arogan kebijakan apa yg salah jawab dulu makanya sy tunjukin yg nyinyir biar situ paham yg sy masalahin itu yg nyinyir seperti itu ngga usah ngebolak balik pembahasan yg mau situ bahas apa,47,situ benar nya mau bahas apaan ditanya kebijakan apa yang salah malah ngmg menkes arogan kebijakan apa yang salah jawab dulu makanya saya tunjukin yang nyinyir biar situ paham yang saya masalahin itu yang nyinyir seperti itu ngga usah ngebolak balik pembahasan yang mau situ bahas apa,Lain-lain
1240179281835122689,Wed Mar 18 09:58:27 +0000 2020,0,"@zarazettirazr Kok Turis China,Korsel,Singapura,Jepang enggak dilarang ya...",1240215984390070272,,,in,,0,0,0,,7.430800096911073e+17,,0,0,1,kok turis chinakorselsingapurajepang enggak dilarang ya,6,kok turis chinakorselsingapurajepang tidak dilarang ya,Regulasi & Kebijakan
1229670610692739072,Tue Feb 18 10:28:08 +0000 2020,0,@dira226 nah iya itu kak pasti sih dilarang mana pemerintah jepang jg strict bgt dan mulai was was.... amin aku liat turis china jg udh semakin dikit disini. semoga spring udah ga mewabah luas lagi😭,1229714207693651968,,dira226,in,,0,0,0,,4733997427.0,,1,0,1,nah iya itu kak pasti sih dilarang mana pemerintah jepang jg strict bgt dan mulai was was amin aku liat turis china jg udh semakin dikit disini semoga spring udah ga mewabah luas lagi,34,nah iya itu kak pasti  dilarang mana pemerintah jepang jg strict sekali dan mulai was was amin saya melihat turis china jg sudah semakin dikit disini semoga spring sudah tidak mewabah luas lagi,Regulasi & Kebijakan
1206436159645110272,Mon Dec 16 04:49:29 +0000 2019,0,"Minta foto bareng sama geisha udah dilarang, sekarang warga Kyoto mulai ngerasa terganggu sama turis yg dateng. Wah, bisa jadi ke depannya bakal dibatasi nih turis yg dateng ke Kyoto. Hmm...",1206436159645110272,,,in,,0,0,0,,126872276.0,,0,0,0,minta foto bareng sama geisha udah dilarang sekarang warga kyoto mulai ngerasa terganggu sama turis yg dateng wah bisa jadi ke depannya bakal dibatasi nih turis yg dateng ke kyoto hmm,31,minta foto bareng sama geisha sudah dilarang sekarang warga kyoto mulai ngerasa terganggu sama turis yang dateng wah bisa jadi ke depannya bakal dibatasi nih turis yang dateng ke kyoto hmm,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
1133203282011217921,Tue May 28 02:48:10 +0000 2019,2,Turis jepang kalo di indo berisik juga. Ya namanya juga turis,1133203282011217921,,,in,,0,1,0,,59734637.0,,0,0,0,turis jepang kalo di indo berisik juga ya namanya juga turis,11,turis jepang kalau di indo berisik juga ya namanya juga turis,Pelanggaran Etika & Perilaku
1132573723666464769,Sun May 26 09:06:32 +0000 2019,0,Alasan Turis Dilarang Makan Sambil Jalan di Jepang https://t.co/AphzadsnUD,1132573723666464769,,,in,,0,0,0,,190562444.0,,0,1,0,alasan turis dilarang makan sambil jalan di jepang,8,alasan turis dilarang makan sambil jalan di jepang,Regulasi & Kebijakan
1061582171410915328,Sun Nov 11 11:31:27 +0000 2018,0,"Di Jepang, selain banyak turis asal Prancis banyak juga turis asal Amerika Latin (hispanik). Dan mereka super berisik.",1061582171410915328,,,in,,0,0,0,,79948611.0,,0,0,0,di jepang selain banyak turis asal prancis banyak juga turis asal amerika latin hispanik dan mereka super berisik,18,di jepang selain banyak turis asal prancis banyak juga turis asal amerika latin hispanik dan mereka super berisik,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
1015501731411554309,Sat Jul 07 08:08:02 +0000 2018,14,"@yunartowijaya 3) Ini mirip dgn sempat beredarnya gosip turis Cina “menguasai” Ubud. Menurut statistika penginapan2 lokal, tetap lbh banyak turis Jepang. Tapi Jepun itu gak ribut, not drawing attention to themselves. Turis Cina bbrp kali di-kickout krn terlalu berisik. @imanbr",1015507721146077184,,yunartowijaya,in,,0,2,8,,182773459.0,,0,0,2,ini mirip dgn sempat beredarnya gosip turis cina menguasai ubud menurut statistika penginapan lokal tetap lbh banyak turis jepang tapi jepun itu gak ribut not drawing attention to themselves turis cina bbrp kali dikickout krn terlalu berisik,37,ini mirip dengan sempat beredarnya gosip turis cina menguasai ubud menurut statistika penginapan lokal tetap lbh banyak turis jepang tapi jepun itu gak ribut not drawing attention to themselves turis cina bbrp kali dikickout karena terlalu berisik,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
1014149720938196992,Tue Jul 03 14:11:50 +0000 2018,0,"Segerombolan turis ini nyadar ga sih kalo ngerokok sembarangan itu dilarang di Jepang? Petantang petenteng jalan kaki sambil ngerokok, buang abunya sembarangan pula.",1014149720938196992,,,in,,0,0,0,,28283316.0,,0,0,0,segerombolan turis ini nyadar ga sih kalo ngerokok sembarangan itu dilarang di jepang petantang petenteng jalan kaki sambil ngerokok buang abunya sembarangan pula,23,segerombolan turis ini nyadar tidak  kalau ngerokok sembarangan itu dilarang di jepang petantang petenteng jalan kaki sambil ngerokok buang abunya sembarangan pula,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
1007562733653381120,Sat Jun 16 09:23:37 +0000 2018,5,"@wdtu Budaya jgn dilarang tp diatur dan dikemas dgn baik. Contoh lah jepang dlm mlkukan parade balon udara. Akhirnya mnjd objek wisata klas dunia.
Rute prjlanan balon jd ditentukan agar mmjdi dya tarik turis.. 

Cc @ganjarpranowo",1007916598294745088,,wdtu,in,,0,0,3,,4670819886.0,,0,0,2,budaya jgn dilarang tp diatur dan dikemas dgn baik contoh lah jepang dlm mlkukan parade balon udara akhirnya mnjd objek wisata klas dunia rute prjlanan balon jd ditentukan agar mmjdi dya tarik turis cc,34,budaya jangan dilarang tapi diatur dan dikemas dengan baik contoh lah jepang dlm mlkukan parade balon udara akhirnya mnjd objek wisata klas dunia rute prjlanan balon jadi ditentukan agar mmjdi dya tarik turis cc,Regulasi & Kebijakan
994791284547162113,Fri May 11 04:46:29 +0000 2018,0,"TIPS AND TRICK:

1. Perancis sebenernya sama kayak Jepang, dia bangga banget sama bahasanya. Sebenernya Parisians itu ramah banget, ganteng dan cantik. Tapi biasanya sedikit ‘nyengs’ sama turis. Apalagi Indonesia. Soalnya orang kita terkadang berisik di lobby —",994800891743145991,,hiroendelle,in,,0,1,0,,2578308301.0,,0,0,0,tips and trick perancis sebenernya sama kayak jepang dia bangga banget sama bahasanya sebenernya parisians itu ramah banget ganteng dan cantik tapi biasanya sedikit nyengs sama turis apalagi indonesia soalnya orang kita terkadang berisik di lobby,36,tips and trick perancis sebenernya sama seperti jepang dia bangga sekali sama bahasanya sebenernya parisians itu ramah sekali ganteng dan cantik tapi biasanya sedikit nyengs sama turis apalagi indonesia soalnya orang kita terkadang berisik di lobby,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan, Isu Ekonomi & Harga"
977910284433018882,Sun Mar 25 14:09:15 +0000 2018,1,"Berjalan di kiri dan dilarang merokok di jalanan jadi sekian fakta menarik yang wajib turis tahu sebelum ke Jepang. Selain itu, masih ada lagi 10 fakta yang juga wajib Anda ketahui. Berikut 10 fakta menarik seputar Tokyo yang menarik untuk diketahui:",977910284433018882,,,in,,0,0,0,,570518137.0,,0,0,0,berjalan di kiri dan dilarang merokok di jalanan jadi sekian fakta menarik yang wajib turis tahu sebelum ke jepang selain itu masih ada lagi fakta yang juga wajib anda ketahui berikut fakta menarik seputar tokyo yang menarik untuk diketahui,39,berjalan di kiri dan dilarang merokok di jalanan jadi sekian fakta menarik yang wajib turis tahu sebelum ke jepang selain itu masih ada lagi fakta yang juga wajib anda ketahui berikut fakta menarik seputar tokyo yang menarik untuk diketahui,Regulasi & Kebijakan
974438922934566912,Fri Mar 16 00:15:18 +0000 2018,0,"Kalau singgah ke negeri Jepang, sebaiknya jangan asal motret penduduk lokal.

Sebab, Jepang adalah negara yang menjunjung tinggi privasi seseorang. Di negara ini, turis dilarang untuk memotret warga lokal secara diam-diam.

Sumber: https://t.co/geI8vVVJYJ",974438922934566912,,,in,,0,0,0,,459209403.0,,0,1,0,kalau singgah ke negeri jepang sebaiknya jangan asal motret penduduk lokal sebab jepang adalah negara yang menjunjung tinggi privasi seseorang di negara ini turis dilarang untuk memotret warga lokal secara diamdiam sumber,32,kalau singgah ke negeri jepang sebaiknya jangan asal motret penduduk lokal sebab jepang adalah negara yang menjunjung tinggi privasi seseorang di negara ini turis dilarang untuk memotret warga lokal secara diamdiam sumber,Regulasi & Kebijakan
