conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,jml_emoji,jml_link,jml_mention,cleaned_text,jml_kata,normalized_text,label,is_correct
1880044878073328043,Fri Jan 17 00:10:03 +0000 2025,0,"Hot take: I think it’s incredibly rude and disrespectful to not learn some of the language of the place you’re visiting. Even bringing a translation device shows some thought. (But yes, some places in Japan are very anti-tourist and discriminatory)",1880044878073328043,,,en,,0,0,0,,50764084.0,,0,0,0,hot take i think its incredibly rude and disrespectful to not learn some of the language of the place youre visiting even bringing a translation device shows some thought but yes some places in japan are very antitourist and discriminatory,40,hot take i think its incredibly rude and disrespectful to not learn some of the language of the place youre visiting even bringing a translation device shows some thought but yes some places in japan are very antitourist and discriminatory,Pelanggaran Etika & Perilaku,True
1961152087007662409,Fri Aug 29 08:20:43 +0000 2025,0,"@politicalawake If this boom were dispersed evenly throughout time and space, it wouldn’t be very onerous. If every tourist came for only one week, and they were spread out evenly throughout the year, 37 million annual visitors would represent only 0.6% of the Japanese population. That’s tiny. https://t.co/3hPZB2cEKk",1961343241770401948,https://pbs.twimg.com/media/GzgXRuMWkAEWTjg.jpg,LittleCoco83812,en,,0,1,0,,1.7082700591210004e+18,,0,1,1,if this boom were dispersed evenly throughout time and space it wouldnt be very onerous if every tourist came for only one week and they were spread out evenly throughout the year million annual visitors would represent only of the japanese population thats tiny,44,if this boom were dispersed evenly throughout time and space it wouldnt be very onerous if every tourist came for only one week and they were spread out evenly throughout the year million annual visitors would represent only of the japanese population thats tiny,Lain-lain,True
1924927861678313616,Tue May 20 23:29:13 +0000 2025,0,"@CyndurX @unusual_whales Around 76 countries have a tipping culture similar to the U.S., where tipping is expected, especially in hospitality. Up to 188 countries may have some form of tipping, either customary or appreciated, particularly in tourist areas. About 50 countries, like Japan and China, do",1924970697044197469,,CyndurX,en,,0,1,0,,1.7206651831889224e+18,,0,0,2,around countries have a tipping culture similar to the us where tipping is expected especially in hospitality up to countries may have some form of tipping either customary or appreciated particularly in tourist areas about countries like japan and china do,41,around countries have a tipping culture similar to the us where tipping is expected especially in hospitality up to countries may have some form of tipping either customary or appreciated particularly in tourist areas about countries like japan and china do,Lain-lain,True
1940951587599356343,Sun Jul 06 12:27:08 +0000 2025,0,"@hdm_ed @OJoelsen The Netherlands  charge tourists land and water tax.  
Croatia charges a tourist tax fee. 
Some countries, like Japan and Costa Rica charge Tourists a tax before leaving the country.  Which I find annoying.",1941836311159054697,,hdm_ed,en,,0,0,0,,540779844.0,,0,0,2,the netherlands charge tourists land and water tax croatia charges a tourist tax fee some countries like japan and costa rica charge tourists a tax before leaving the country which i find annoying,33,the netherlands charge tourists land and water tax croatia charges a tourist tax fee some countries like japan and costa rica charge tourists a tax before leaving the country which i find annoying,"Overtourism & Keramaian, Regulasi & Kebijakan, Isu Ekonomi & Harga",False
1700134558001340735,Tue Mar 24 18:17:39 +0000 2026,0,"Beberapa turis beneran nggak punya adab kalau di Jepang, masuk ke properti pribadi orang buat foto-foto doang. Semoga turis kita nggak gitu.",1700134558002186282,,,in,,0,0,0,1.7001345580021862e+18,1342378146.0,user_4640,0,0,0,beberapa turis beneran nggak punya adab kalau di jepang masuk ke properti pribadi orang buat fotofoto doang semoga turis kita nggak gitu,22,beberapa turis beneran tidak punya adab kalau di jepang masuk ke properti pribadi orang buat fotofoto doang semoga turis kita tidak begitu,Pelanggaran Etika & Perilaku,True
1962572792836014365,Thu Sep 04 12:31:46 +0000 2025,0,@Mellybelly609 @TheJamesCalvey @Seggipriv White tourist dont act barbarian? You forgot white youtuber in japan that acted like a monkey there? White people can be as annoying and arrogant as any other people. An indian immigrant working in japan is probably more helpful to the community than an arrogant white tourist.,1963580747920367881,,Mellybelly609,en,,0,0,0,,1.198184948714238e+18,,0,0,3,white tourist dont act barbarian you forgot white youtuber in japan that acted like a monkey there white people can be as annoying and arrogant as any other people an indian immigrant working in japan is probably more helpful to the community than an arrogant white tourist,47,white tourist dont act barbarian you forgot white youtuber in japan that acted like a monkey there white people can be as annoying and arrogant as any other people an indian immigrant working in japan is probably more helpful to the community than an arrogant white tourist,Lain-lain,True
2039667854933455226,Thu Apr 02 23:38:42 +0000 2026,0,"@AaronRHolloway1 @May_Roma Battery in USA is not how it works in Japan. 

Do
You think the police or the Japanese courts will side with an annoying tourist or the old man? 

In Japanese culture old people are respected and if an old person tells you to stop doing something or move, you DO IT.",2039850038806147336,,AaronRHolloway1,en,,0,0,0,,1.6253756156659958e+18,,0,0,2,battery in usa is not how it works in japan do you think the police or the japanese courts will side with an annoying tourist or the old man in japanese culture old people are respected and if an old person tells you to stop doing something or move you do it,52,battery in usa is not how it works in japan do you think the police or the japanese courts will side with an annoying tourist or the old man in japanese culture old people are respected and if an old person tells you to stop doing something or move you do it,Pelanggaran Etika & Perilaku,True
1940162518921650584,Wed Jul 02 12:01:02 +0000 2025,0,@Seano299 @stfk_k @Scrunthropious @SuperSourSoda I feel like someone focusing on a single problematic aspect of an entire country and basing a whole fan base around it is more tourist behavior IMO. Glorifying and mystifying Japan as some pedo haven where pedo porn comes from pachinko machines is tourist trap bs,1940380191282590004,,Seano299,en,,0,1,0,,8.631396381475226e+17,,0,0,4,i feel like someone focusing on a single problematic aspect of an entire country and basing a whole fan base around it is more tourist behavior imo glorifying and mystifying japan as some pedo haven where pedo porn comes from pachinko machines is tourist trap bs,46,i feel like someone focusing on a single problematic aspect of an entire country and basing a whole fan base around it is more tourist behavior imo glorifying and mystifying japan as some pedo haven where pedo porn comes from pachinko machines is tourist trap bisa,Isu Ekonomi & Harga,True
1945961698453529034,Sat Jul 19 06:34:31 +0000 2025,1,"@IraGilligan @jasonc_nc Also getting tired of rude Chinese tourists. Most are perfectly fine, but in Japan last year a Chinese tourist barreled into my wife who was standing still. I didn’t see it and my wife wanted to leave instead of cause a scene, knowing full well that’s not acceptable in Japan.",1946458614136177005,,IraGilligan,en,,0,0,0,,551017970.0,,0,0,2,also getting tired of rude chinese tourists most are perfectly fine but in japan last year a chinese tourist barreled into my wife who was standing still i didnt see it and my wife wanted to leave instead of cause a scene knowing full well thats not acceptable in japan,50,also getting tired of rude chinese tourists most are perfectly fine but in japan last year a chinese tourist barreled into my wife who was standing still i didnt see it and my wife wanted to leave instead of cause a scene knowing full well thats not acceptable in japan,"Overtourism & Keramaian, Pelanggaran Etika & Perilaku, Regulasi & Kebijakan",True
1619722691369879946,Wed Mar 25 01:31:57 +0000 2026,10,Kasihan lihat orang Jepang yang terganggu gara-gara turis nggak ngerti etika saat berwisata. Hmmm...,1619722691370771967,,,in,,0,0,2,1.619722691370772e+18,8861067161.0,,0,0,0,kasihan lihat orang jepang yang terganggu garagara turis nggak ngerti etika saat berwisata hmmm,14,kasihan lihat orang jepang yang terganggu garagara turis tidak ngerti etika saat berwisata hmmm,Pelanggaran Etika & Perilaku,True
1754973636079211602,Sat Apr 11 04:31:46 +0000 2026,406,"Kelakuan turis asing di Jepang bikin geleng-geleng kepala, pantas saja warga lokal jadi kesal. Harus ada sanksi tegas.",1754973636079302405,,,in,,0,0,0,1.7549736360793024e+18,3465079206.0,user_8388,0,0,0,kelakuan turis asing di jepang bikin gelenggeleng kepala pantas saja warga lokal jadi kesal harus ada sanksi tegas,18,kelakuan turis asing di jepang membuat gelenggeleng kepala pantas saja warga lokal jadi kesal harus ada sanksi tegas,Lain-lain,True
379420359767769089,Mon Sep 16 01:43:57 +0000 2013,0,Kesian yah *pukpuk RT @detikcom: Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepang http://t.co/pb9k26wvEB via @detiktravel,379420359767769089,,,in,,0,0,0,,238922181.0,,0,1,2,kesian yah pukpuk rt turis perempuan bertato dilarang ke pemandian umum di jepang via,14,kesian yah pukpuk rt turis perempuan bertato dilarang ke pemandian umum di jepang via,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan",False
1939476787601588299,Tue Jul 01 07:17:47 +0000 2025,0,@slater57649 I mean japan have many rules most of the rule broker by tourist. I can't blame japan people to hate some tourist.🗿 So many tourist came &amp; rude plus break their rules.,1939946519840399694,,slater57649,en,,0,0,0,,1.522896512287662e+18,,1,0,1,i mean japan have many rules most of the rule broker by tourist i cant blame japan people to hate some tourist so many tourist came rude plus break their rules,31,i mean japan have many rules most of the rule broker by tourist i cant blame japan people to hate some tourist so many tourist came rude plus break their rules,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan",True
1615167425053601792,Tue Jan 17 09:48:20 +0000 2023,0,"@FaktaSepakbola turis Jepang adalah turis yang paling baik. pernah ke Bororbudur thn 2013, gelut ama turis lokal gegara buang sampah sembarangan. Turis Jepang boro boro bawa sampah, mereka gak nyentuh relief candi sama sekali.

pas liat Asian Games 2018 juga gitu, jadi ikutan bersih.",1615284878047866880,,FaktaSepakbola,in,,0,0,0,,8.891705194795581e+17,,0,0,1,turis jepang adalah turis yang paling baik pernah ke bororbudur thn gelut ama turis lokal gegara buang sampah sembarangan turis jepang boro boro bawa sampah mereka gak nyentuh relief candi sama sekali pas liat asian games juga gitu jadi ikutan bersih,41,turis jepang adalah turis yang paling baik pernah ke bororbudur thn gelut ama turis lokal gegara buang sampah sembarangan turis jepang boro boro bawa sampah mereka gak nyentuh relief candi sama sekali pas melihat asian games juga begitu jadi ikutan bersih,"Pelanggaran Etika & Perilaku, Isu Ekonomi & Harga",True
1955264863359602738,Tue Aug 12 14:09:35 +0000 2025,78,@kotobano_h Unfortunately behavior like this won't stop until Japan treats the disrespectful tourist problem with more urgency. They see everything around them as being for their entertainment rather than something to admire &amp; show respect.,1955270442433778061,,kotobano_h,en,,1,1,6,,8.816800424845271e+17,,0,0,1,unfortunately behavior like this wont stop until japan treats the disrespectful tourist problem with more urgency they see everything around them as being for their entertainment rather than something to admire show respect,33,unfortunately behavior like this wont stop until japan treats the disrespectful tourist problem with more urgency they see everything around them as being for their entertainment rather than something to admire show respect,Pelanggaran Etika & Perilaku,True
1798152712703639960,Wed Jun 05 00:39:49 +0000 2024,0,disini masih usaha keras supaya tourism laku. sedangkan di Jepang sudah mikirin cara menghandle overtourism.,1798152712703639960,,,in,,0,0,0,,63462584.0,,0,0,0,disini masih usaha keras supaya tourism laku sedangkan di jepang sudah mikirin cara menghandle overtourism,15,disini masih usaha keras supaya tourism laku sedangkan di jepang sudah mikirin cara menghandle overtourism,Overtourism & Keramaian,True
1897914802523312284,Fri Mar 07 07:38:45 +0000 2025,0,"that's why i don't like ""tourist"" fans making assumptions and tend to marginalize older fans in the Babymetal community. oh, the parallel with the tourist problem in Japan.",1897914802523312284,,,en,,0,0,0,,58887713.0,,0,0,0,thats why i dont like tourist fans making assumptions and tend to marginalize older fans in the babymetal community oh the parallel with the tourist problem in japan,28,thats why i dont like tourist fans making assumptions and tend to marginalize older fans in the babymetal community oh the parallel with the tourist problem in japan,Lain-lain,True
1879433099412717775,Fri Jan 17 01:39:50 +0000 2025,0,"@callistoroll Simply disgraceful that you, who would be considered A TOURIST, in Japan not knowing how to communicate in their first language, thinks this sign is rude in any way.",1880067474852573624,,callistoroll,en,,0,0,0,,1.0020093653045371e+18,,0,0,1,simply disgraceful that you who would be considered a tourist in japan not knowing how to communicate in their first language thinks this sign is rude in any way,29,simply disgraceful that you who would be considered a tourist in japan not knowing how to communicate in their first language thinks this sign is rude in any way,Pelanggaran Etika & Perilaku,True
1904040608601092269,Mon Mar 24 05:20:31 +0000 2025,776,"The Watatsumi Shrine in Tsushima prohibited entry to anyone other than worshippers.
Because there was a ""seriously significant and unacceptable act of disrespect"" from foreign tourists. https://t.co/wFJ8busyOh",1904040608601092269,https://pbs.twimg.com/media/GmyCilXawAEqiIK.jpg,,en,,18,35,148,,1.6709973887970222e+18,,0,1,0,the watatsumi shrine in tsushima prohibited entry to anyone other than worshippers because there was a seriously significant and unacceptable act of disrespect from foreign tourists,26,the watatsumi shrine in tsushima prohibited entry to anyone other than worshippers because there was a seriously significant and unacceptable act of disrespect from foreign tourists,"Overtourism & Keramaian, Pelanggaran Etika & Perilaku",True
379427476562124801,Mon Sep 16 02:12:14 +0000 2013,0,"Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepang: Seorang turis perempuan dari etnis Maori, Seland... http://t.co/oEL5ipyFV8",379427476562124801,,,in,,0,0,0,,37465519.0,,0,1,0,turis perempuan bertato dilarang ke pemandian umum di jepang seorang turis perempuan dari etnis maori seland,16,turis perempuan bertato dilarang ke pemandian umum di jepang seorang turis perempuan dari etnis maori seland,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan",True
1873466093379183013,Sun Dec 29 20:28:18 +0000 2024,1,"donts in japan!!

""The top 10 annoying foreign tourist behaviors on trains, as chosen by Japanese people：Survey"" - SoraNews24 -Japan News- #SmartNews  https://t.co/NX2nWuHSlV",1873466093379183013,,,en,,0,0,0,,1.312270322071036e+18,,0,1,0,donts in japan the top annoying foreign tourist behaviors on trains as chosen by japanese peoplesurvey soranews japan news,19,donts in japan the top annoying foreign tourist behaviors on trains as chosen by japanese peoplesurvey soranews japan news,Lain-lain,True
1775545581040209300,Wed Mar 18 07:23:44 +0000 2026,0,"Beberapa turis beneran nggak punya adab kalau di Jepang, masuk ke properti pribadi orang buat foto-foto doang. Setuju ga nih?",1775545581040415842,,,in,,0,0,0,1.7755455810404157e+18,1240825930.0,user_3670,0,0,0,beberapa turis beneran nggak punya adab kalau di jepang masuk ke properti pribadi orang buat fotofoto doang setuju ga nih,20,beberapa turis beneran tidak punya adab kalau di jepang masuk ke properti pribadi orang buat fotofoto doang setuju tidak nih,Pelanggaran Etika & Perilaku,True
1892501039397626154,Thu Feb 20 09:06:23 +0000 2025,0,Rude Tourist Attacked by Locals in Japan! Are They Yakuza? https://t.co/OujRPDbEgk @YouTubeより,1892501039397626154,,,en,,0,0,0,,2408394924.0,,0,1,1,rude tourist attacked by locals in japan are they yakuza,10,rude tourist attacked by locals in japan are they yakuza,Pelanggaran Etika & Perilaku,True
143910900892573696,Tue Dec 06 04:33:27 +0000 2011,0,"Neymar Dilarang Makan Sushi di Jepang: ""Para pemain bukanlah turis, ini pekerjaan. Kami harus… http://t.co/Sbr2DEMf",143910900892573696,,,in,,0,0,0,,226151786.0,,0,1,0,neymar dilarang makan sushi di jepang para pemain bukanlah turis ini pekerjaan kami harus,14,neymar dilarang makan sushi di jepang para pemain bukanlah turis ini pekerjaan kami harus,Regulasi & Kebijakan,True
2036459340685865132,Tue Mar 24 15:05:17 +0000 2026,20339,"Thailand is considering shortening the tourist visa from 60 days to 30 days due to widespread frustration with tourist behaviour.

Main complaints by nationality by Thais:

Chinese tourists:  Travel in large, loud groups,  
often rude and disrespectful. 
Refuse Thai food, only https://t.co/KsOvS6V00M",2036459340685865132,https://pbs.twimg.com/media/HELzkZoaIAA6ssL.jpg,,en,,572,895,5669,,9.618385566111498e+17,,0,1,0,thailand is considering shortening the tourist visa from days to days due to widespread frustration with tourist behaviour main complaints by nationality by thais chinese tourists travel in large loud groups often rude and disrespectful refuse thai food only,39,thailand is considering shortening the tourist visa from days to days due to widespread frustration with tourist behaviour main complaints by nationality by thais chinese tourists travel in large loud groups often rude and disrespectful refuse thai food only,"Overtourism & Keramaian, Pelanggaran Etika & Perilaku, Regulasi & Kebijakan",True
379444844092854274,Mon Sep 16 03:21:15 +0000 2013,0,Tattoo ditakuti tpi industri porn maju trs RT @detikcom: Turis Perempuan Bertato Dilarang ke Pemandian Umum di Jepang http://t.co/Ah6Xo1iNgs,379444844092854274,,,in,,0,0,0,,220680347.0,,0,1,1,tattoo ditakuti tpi industri porn maju trs rt turis perempuan bertato dilarang ke pemandian umum di jepang,17,tattoo ditakuti tpi industri porn maju terus rt turis perempuan bertato dilarang ke pemandian umum di jepang,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan",True
1893125032311759038,Sat Feb 22 02:25:54 +0000 2025,595,I’m really enjoying Japan but the disrespectful tourist problem is 10 times worse than when I was here last. Christ alive,1893125032311759038,,,en,,0,8,25,,9.624589898994729e+17,,0,0,0,im really enjoying japan but the disrespectful tourist problem is times worse than when i was here last christ alive,20,im really enjoying japan but the disrespectful tourist problem is times worse than when i was here last christ alive,Pelanggaran Etika & Perilaku,True
1851640112708301112,Wed Oct 30 14:59:43 +0000 2024,1558,"3. Silence in the Streets

No one walks around wearing AirPods or headphones.

People are fully present.

This creates a mindful atmosphere that’s a stark contrast to the constant background noise in the US. https://t.co/b4Vn09Cbud",1851640129275711721,https://pbs.twimg.com/media/GbJXJf_XYAAL34A.jpg,R44D,en,,265,48,85,,31078267.0,,0,1,0,silence in the streets no one walks around wearing airpods or headphones people are fully present this creates a mindful atmosphere thats a stark contrast to the constant background noise in the us,33,silence in the streets no one walks around wearing airpods or headphones people are fully present this creates a mindful atmosphere thats a stark contrast to the constant background noise in the us,Lain-lain,True
1890722116116369862,Sat Feb 15 17:24:32 +0000 2025,0,@callistoroll Shit when I go to Japan this year if I see annoying tourist I’m kicking their ass too,1890814462535327757,,callistoroll,en,,0,0,0,,1.473734086049022e+18,,0,0,1,shit when i go to japan this year if i see annoying tourist im kicking their ass too,18,shit when i go to japan this year if i see annoying tourist im kicking their ass too,Lain-lain,False
2024755903480943019,Fri Feb 20 08:00:00 +0000 2026,0,"Fujiyoshida, Jepang , Pemerintah Kota Fujiyoshida, Prefektur Yamanashi, memutuskan untuk tidak menyelenggarakan Shinakurayama Sengen Park Sakura Festival pada musim semi 2026.

#TreavelJepang

https://t.co/LxmT1IAHQO",2024755903480943019,,,in,,0,0,0,,69876693.0,,0,1,0,fujiyoshida jepang pemerintah kota fujiyoshida prefektur yamanashi memutuskan untuk tidak menyelenggarakan shinakurayama sengen park sakura festival pada musim semi,19,fujiyoshida jepang pemerintah kota fujiyoshida prefektur yamanashi memutuskan untuk tidak menyelenggarakan shinakurayama sengen park sakura festival pada musim semi,Regulasi & Kebijakan,True
1728263710083067228,Mon Apr 13 21:36:57 +0000 2026,0,Saya setuju sih kalau Jepang mau nerapin pajak wisata lebih tinggi biar bisa nyaring turis yang datang. Setuju ga nih?,1728263710083993682,,,in,,16,21,0,1.7282637100839936e+18,790387459.0,user_4596,0,0,0,saya setuju sih kalau jepang mau nerapin pajak wisata lebih tinggi biar bisa nyaring turis yang datang setuju ga nih,20,saya setuju  kalau jepang mau nerapin pajak wisata lebih tinggi biar bisa nyaring turis yang datang setuju tidak nih,Regulasi & Kebijakan,True
343961041241272320,Mon Jun 10 05:21:17 +0000 2013,0,Rombongan turis ABG Jepang &amp; Korea itu super berisik!!,343961041241272320,,,in,,0,0,0,,109462695.0,,0,0,0,rombongan turis abg jepang korea itu super berisik,8,rombongan turis abg jepang korea itu super berisik,Pelanggaran Etika & Perilaku,True
1896303379091234956,Sun Mar 02 20:55:31 +0000 2025,0,"Lawan Overtourism, Jepang Naikkan Pajak untuk Turis https://t.co/DUYzwPIgeP",1896303379091234956,,,in,,0,0,0,,240113510.0,,0,1,0,lawan overtourism jepang naikkan pajak untuk turis,7,lawan overtourism jepang naikkan pajak untuk turis,"Overtourism & Keramaian, Regulasi & Kebijakan",True
345803420562767872,Sat Jun 15 07:22:14 +0000 2013,0,"not bad lah inggris gue, bukti nya gue sukses bikin tuh turis jepang ketawa.. senyum nya itu loh.. bisa menghilangkan ""sesak boker"" gue :))",345803420562767872,,,in,,0,0,0,,155598016.0,,0,0,0,not bad lah inggris gue bukti nya gue sukses bikin tuh turis jepang ketawa senyum nya itu loh bisa menghilangkan sesak boker gue,23,not bad lah inggris saya bukti nya saya sukses membuat tuh turis jepang ketawa senyum nya itu loh bisa menghilangkan sesak boker saya,Overtourism & Keramaian,True
1887864926614511571,Sun Apr 19 16:36:31 +0000 2026,5,"Dulu liat turis Jepang di Indo rapih banget, tapi giliran turis asing ke Jepang malah pada berantakan wkwk. Harus ada sanksi tegas.",1887864926615349002,,,in,,0,4,0,1.887864926615349e+18,2238392031.0,user_2409,0,0,0,dulu liat turis jepang di indo rapih banget tapi giliran turis asing ke jepang malah pada berantakan wkwk harus ada sanksi tegas,22,dulu melihat turis jepang di indo rapih sekali tapi giliran turis asing ke jepang malah pada berantakan  harus ada sanksi tegas,Lain-lain,True
1015501731411554309,Sat Jul 07 08:08:02 +0000 2018,14,"@yunartowijaya 3) Ini mirip dgn sempat beredarnya gosip turis Cina “menguasai” Ubud. Menurut statistika penginapan2 lokal, tetap lbh banyak turis Jepang. Tapi Jepun itu gak ribut, not drawing attention to themselves. Turis Cina bbrp kali di-kickout krn terlalu berisik. @imanbr",1015507721146077184,,yunartowijaya,in,,0,2,8,,182773459.0,,0,0,2,ini mirip dgn sempat beredarnya gosip turis cina menguasai ubud menurut statistika penginapan lokal tetap lbh banyak turis jepang tapi jepun itu gak ribut not drawing attention to themselves turis cina bbrp kali dikickout krn terlalu berisik,37,ini mirip dengan sempat beredarnya gosip turis cina menguasai ubud menurut statistika penginapan lokal tetap lbh banyak turis jepang tapi jepun itu gak ribut not drawing attention to themselves turis cina bbrp kali dikickout karena terlalu berisik,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan",True
1790211205178802199,Tue May 14 02:43:06 +0000 2024,0,Belum ke Japan tapi karena ulah turis yang ngawur jadi nggabisa experience jajan Lawson sambil liat Gunung Fuji besok kalo kesana😭,1790211205178802199,,,in,,0,0,0,,111507703.0,,1,0,0,belum ke japan tapi karena ulah turis yang ngawur jadi nggabisa experience jajan lawson sambil liat gunung fuji besok kalo kesana,21,belum ke japan tapi karena ulah turis yang ngawur jadi nggabisa experience jajan lawson sambil melihat gunung fuji besok kalau kesana,Lain-lain,True
2039168083496218741,Wed Apr 01 23:38:37 +0000 2026,0,@kanaxpon Exactly. I get embarrassed everytime I see an American tourist doing stupid things in Japan and being rude. It makes the rest of us look bad and we’re not like that.,2039487631428555235,,kanaxpon,en,,0,1,0,,1.6365641394045624e+18,,0,0,1,exactly i get embarrassed everytime i see an american tourist doing stupid things in japan and being rude it makes the rest of us look bad and were not like that,31,exactly i get embarrassed everytime i see an american tourist doing stupid things in japan and being rude it makes the rest of us look bad and were not like that,Pelanggaran Etika & Perilaku,True
1558327890569232169,Thu Apr 09 23:07:02 +0000 2026,3,"Udah bener Jepang nerapin sistem pendaftaran JESTA, biar bisa screening turis yang mau datang. Gila sih kalau dibiarin terus.",1558327890569322845,,,in,,0,30,0,1.5583278905693228e+18,9572028900.0,user_6299,0,0,0,udah bener jepang nerapin sistem pendaftaran jesta biar bisa screening turis yang mau datang gila sih kalau dibiarin terus,19,sudah benar jepang nerapin sistem pendaftaran jesta biar bisa screening turis yang mau datang gila  kalau dibiarin terus,Regulasi & Kebijakan,True
422866229393502208,Mon Jan 13 23:02:20 +0000 2014,0,"Yah norak amat,, RT""@kompascom: Turis Jepang Terpikat Keunikan Bunga Rafflesia http://t.co/mdZFfnYton http://t.co/EU6FsisGPF""",422866229393502208,https://pbs.twimg.com/media/Bd5SF-iCMAEzV3_.jpg,,in,,0,0,0,,1269282936.0,,0,2,1,yah norak amat rt turis jepang terpikat keunikan bunga rafflesia,10,yah norak amat rt turis jepang terpikat keunikan bunga rafflesia,Lain-lain,True
47991775599656960,Wed Mar 16 12:05:05 +0000 2011,0,Menbudpar: Kunjungan Turis Jepang Akan Terganggu Sebentar: Menteri Kebudayaan dan Pariwisata (Menbud... http://bit.ly/eXVH4M Antara News,47991775599656960,,,in,,0,0,0,,150312303.0,,0,1,0,menbudpar kunjungan turis jepang akan terganggu sebentar menteri kebudayaan dan pariwisata menbud antara news,14,menbudpar kunjungan turis jepang akan terganggu sebentar menteri kebudayaan dan pariwisata menbud antara news,Lain-lain,True
1879433099412717775,Wed Jan 15 16:02:07 +0000 2025,0,@callistoroll Well it didn’t help some people moved to Japan to hoarse them also doesn’t help that many tourist also were very rude to locals. It doesn’t make what they do right but I can see why they do it. Still sad it comes to this honestly,1879559700225962272,,callistoroll,en,,0,0,0,,7.581114732143247e+17,,0,0,1,well it didnt help some people moved to japan to hoarse them also doesnt help that many tourist also were very rude to locals it doesnt make what they do right but i can see why they do it still sad it comes to this honestly,46,well it didnt help some people moved to japan to hoarse them also doesnt help that many tourist also were very rude to locals it doesnt make what they do right but i can see why they do it still sad it comes to this honestly,Pelanggaran Etika & Perilaku,False
727721849044520961,Wed May 04 04:49:43 +0000 2016,0,"Turis Jepang baru saja membawa piring kotor sambil buang kotorannya di tmpt sampah di JCO, bisa ditiru kan? @JcoIndonesia @YukBSPT",727721849044520961,,,in,,0,0,1,,2527149301.0,,0,0,2,turis jepang baru saja membawa piring kotor sambil buang kotorannya di tmpt sampah di jco bisa ditiru kan,18,turis jepang baru saja membawa piring kotor sambil buang kotorannya di tmpt sampah di jco bisa ditiru kan,Pelanggaran Etika & Perilaku,True
1973723020359484448,Tue Mar 31 07:04:36 +0000 2026,7,Wacana pemerintah Jepang naikin tarif kereta untuk turis asing tuh ide bagus banget buat ngurangin kepadatan. Semoga turis kita nggak gitu.,1973723020360099879,,,in,,5,0,0,1.9737230203600998e+18,619795371.0,user_9149,0,0,0,wacana pemerintah jepang naikin tarif kereta untuk turis asing tuh ide bagus banget buat ngurangin kepadatan semoga turis kita nggak gitu,21,wacana pemerintah jepang menaikkan tarif kereta untuk turis asing tuh ide bagus sekali buat ngurangin kepadatan semoga turis kita tidak begitu,"Overtourism & Keramaian, Regulasi & Kebijakan, Isu Ekonomi & Harga",True
1930645336059482489,Thu Jun 05 21:27:13 +0000 2025,1,"@UnseenJapanSite The no-bins policy is annoying.  At home, I can carry trash to my car so it’s a short annoyance but as a tourist, I’m walking about for hours w/accumulating trash?  I bought less snacks &amp; souvenirs in Japan than Europe because Japanese shops ironically overwrap everything.",1930738203159654845,,UnseenJapanSite,en,,0,0,0,,17265900.0,,0,0,1,the nobins policy is annoying at home i can carry trash to my car so its a short annoyance but as a tourist im walking about for hours waccumulating trash i bought less snacks souvenirs in japan than europe because japanese shops ironically overwrap everything,45,the nobins policy is annoying at home i can carry trash to my car so its a short annoyance but as a tourist im walking about for hours waccumulating trash i bought less snacks souvenirs in japan than europe because japanese shops ironically overwrap everything,Lain-lain,True
1545351135804042416,Fri Mar 20 02:31:20 +0000 2026,0,"Overtourism di Jepang udah level kronis, tiket wisata harganya dinaikkan berkali-kali lipat buat turis asing. Wajar sih warga sana marah.",1545351135804780551,,,in,,0,2,0,1.5453511358047805e+18,1390249183.0,user_6778,0,0,0,overtourism di jepang udah level kronis tiket wisata harganya dinaikkan berkalikali lipat buat turis asing wajar sih warga sana marah,20,overtourism di jepang sudah level kronis tiket wisata harganya dinaikkan berkalikali lipat buat turis asing wajar  warga sana marah,"Overtourism & Keramaian, Regulasi & Kebijakan, Isu Ekonomi & Harga",True
2020657135076720748,Mon Feb 09 07:24:56 +0000 2026,5,"@not2believe @TalismanGaruda1 Kejadian di Jepang itu belum seberapa. Glorifikasi agama memang tolol. Ibarat peler. Mau dia gede, berurat, bengkok dikit, dan kamu bangga. Nggak masalah. Yang jadi masalah kalo di-pamerin.

Tidak usah bicara geopolitik. Turis dari tiga itu dan US sering kelakuan kayak babi.",2020760813284544775,,not2believe,in,,0,1,0,,1.9695063468329697e+18,,0,0,2,kejadian di jepang itu belum seberapa glorifikasi agama memang tolol ibarat peler mau dia gede berurat bengkok dikit dan kamu bangga nggak masalah yang jadi masalah kalo dipamerin tidak usah bicara geopolitik turis dari tiga itu dan us sering kelakuan kayak babi,42,kejadian di jepang itu belum seberapa glorifikasi agama memang tolol ibarat peler mau dia gede berurat bengkok dikit dan kamu bangga tidak masalah yang jadi masalah kalau dipamerin tidak usah bicara geopolitik turis dari tiga itu dan us sering kelakuan seperti babi,Regulasi & Kebijakan,True
